chrom	start	end
chr1	3004986	3004997
chr1	3005549	3005568
chr1	3009351	3009402
chr1	3011925	3011970
chr1	3013640	3013655
chr1	3021480	3021491
chr1	3029298	3029309
chr1	3030350	3030361
chr1	3034212	3034223
chr1	3045469	3045496
chr1	3050738	3050765
chr1	3050955	3051002
chr1	3051394	3051533
chr1	3062124	3062167
chr1	3063324	3063367
chr1	3068357	3068368
chr1	3072369	3072380
chr1	3072798	3072822
chr1	3074617	3074628
chr1	3074661	3074676
chr1	3078669	3078700
chr1	3079448	3079459
chr1	3079495	3079545
chr1	3083387	3083401
chr1	3086726	3086737
chr1	3086953	3086967
chr1	3087313	3087324
chr1	3091604	3091615
chr1	3095754	3095765
chr1	3095926	3095945
chr1	3095965	3095976
chr1	3097482	3097496
chr1	3099936	3099947
chr1	3105146	3105157
chr1	3116455	3116512
chr1	3120976	3120987
chr1	3122158	3122191
chr1	3122249	3122260
chr1	3125367	3125382
chr1	3125745	3125759
chr1	3130290	3130337
chr1	3131093	3131104
chr1	3132979	3132990
chr1	3134119	3134160
chr1	3153384	3153395
chr1	3161509	3161520
chr1	3162873	3162884
chr1	3163213	3163227
chr1	3164426	3164443
chr1	3164472	3164486
chr1	3166251	3166262
chr1	3169195	3169206
chr1	3169225	3169258
chr1	3169275	3169286
chr1	3170541	3170560
chr1	3180457	3180468
chr1	3184125	3184152
chr1	3184524	3184541
chr1	3185654	3185665
chr1	3188551	3188606
chr1	3189480	3189527
chr1	3190239	3190254
chr1	3192683	3192696
chr1	3192934	3192947
chr1	3193519	3193554
chr1	3194182	3194229
chr1	3194304	3194333
chr1	3198131	3198151
chr1	3207640	3207663
chr1	3209528	3209551
chr1	3209577	3209591
chr1	3212208	3212219
chr1	3219276	3219308
chr1	3224265	3224276
chr1	3229231	3229255
chr1	3230661	3230700
chr1	3247218	3247232
chr1	3248425	3248440
chr1	3250571	3250585
chr1	3256241	3256252
chr1	3257455	3257469
chr1	3263762	3263773
chr1	3266661	3266706
chr1	3266707	3266746
chr1	3283714	3283733
chr1	3284144	3284155
chr1	3284442	3284483
chr1	3284513	3284536
chr1	3286188	3286199
chr1	3287342	3287441
chr1	3287445	3287468
chr1	3287528	3287583
chr1	3298789	3298808
chr1	3308941	3308970
chr1	3309296	3309339
chr1	3311045	3311062
chr1	3317551	3317562
chr1	3317572	3317629
chr1	3317629	3317664
chr1	3318469	3318483
chr1	3319830	3319850
chr1	3325716	3325743
chr1	3327145	3327194
chr1	3327251	3327290
chr1	3339592	3339611
chr1	3339980	3340011
chr1	3340203	3340226
chr1	3342039	3342050
chr1	3342663	3342674
chr1	3355412	3355423
chr1	3357227	3357238
chr1	3360114	3360159
chr1	3361293	3361348
chr1	3361348	3361393
chr1	3365708	3365719
chr1	3365944	3365955
chr1	3386948	3386959
chr1	3388595	3388609
chr1	3390191	3390216
chr1	3393075	3393088
chr1	3395163	3395174
chr1	3403481	3403498
chr1	3403725	3403736
chr1	3405593	3405604
chr1	3405717	3405728
chr1	3407095	3407109
chr1	3408522	3408561
chr1	3408702	3408745
chr1	3412976	3413019
chr1	3413022	3413083
chr1	3413143	3413186
chr1	3415813	3415824
chr1	3418452	3418463
chr1	3419362	3419373
chr1	3427014	3427025
chr1	3437788	3437799
chr1	3440889	3440900
chr1	3442170	3442184
chr1	3444468	3444483
chr1	3452271	3452282
chr1	3452589	3452612
chr1	3459217	3459272
chr1	3460396	3460410
chr1	3462940	3462963
chr1	3470981	3471004
chr1	3478864	3478881
chr1	3481278	3481293
chr1	3483580	3483607
chr1	3487177	3487188
chr1	3487959	3487988
chr1	3487988	3488019
chr1	3490427	3490440
chr1	3491872	3491883
chr1	3494930	3494953
chr1	3496471	3496485
chr1	3496603	3496632
chr1	3499569	3499580
chr1	3507557	3507576
chr1	3507759	3507770
chr1	3509243	3509290
chr1	3509605	3509619
chr1	3510223	3510234
chr1	3518996	3519034
chr1	3519121	3519132
chr1	3523067	3523093
chr1	3527389	3527400
chr1	3529807	3529850
chr1	3530404	3530445
chr1	3537894	3537913
chr1	3540990	3541004
chr1	3541012	3541032
chr1	3554787	3554802
chr1	3555544	3555593
chr1	3559181	3559216
chr1	3559217	3559264
chr1	3559288	3559299
chr1	3560915	3560934
chr1	3567195	3567244
chr1	3568471	3568482
chr1	3569699	3569710
chr1	3570098	3570112
chr1	3570893	3570934
chr1	3574648	3574671
chr1	3575668	3575713
chr1	3576109	3576152
chr1	3576169	3576192
chr1	3576190	3576201
chr1	3576505	3576531
chr1	3576606	3576674
chr1	3577214	3577225
chr1	3581254	3581273
chr1	3585710	3585763
chr1	3588411	3588450
chr1	3589857	3589900
chr1	3590265	3590278
chr1	3593993	3594042
chr1	3594304	3594318
chr1	3595528	3595547
chr1	3597713	3597724
chr1	3598374	3598387
chr1	3599536	3599577
chr1	3599896	3599907
chr1	3600086	3600105
chr1	3608018	3608029
chr1	3608156	3608171
chr1	3610003	3610046
chr1	3612774	3612789
chr1	3613442	3613453
chr1	3630160	3630171
chr1	3631051	3631062
chr1	3638662	3638693
chr1	3639042	3639053
chr1	3649526	3649573
chr1	3650739	3650782
chr1	3651177	3651188
chr1	3652162	3652195
chr1	3652198	3652209
chr1	3652267	3652278
chr1	3653461	3653472
chr1	3655005	3655028
chr1	3658217	3658262
chr1	3658997	3659011
chr1	3659687	3659732
chr1	3660735	3660759
chr1	3661144	3661161
chr1	3667713	3667724
chr1	3671145	3671159
chr1	3671658	3671672
chr1	3672852	3672863
chr1	3673065	3673124
chr1	3673125	3673174
chr1	3677305	3677316
chr1	3679100	3679119
chr1	3680409	3680423
chr1	3681094	3681105
chr1	3686501	3686538
chr1	3688514	3688529
chr1	3689585	3689600
chr1	3693848	3693865
chr1	3693870	3693883
chr1	3695906	3695920
chr1	3699904	3699915
chr1	3700824	3700835
chr1	3702280	3702291
chr1	3702293	3702307
chr1	3708462	3708475
chr1	3712175	3712202
chr1	3712203	3712260
chr1	3719601	3719644
chr1	3719848	3719859
chr1	3720011	3720022
chr1	3722193	3722204
chr1	3724786	3724835
chr1	3724835	3724868
chr1	3726870	3726905
chr1	3727052	3727063
chr1	3727955	3727966
chr1	3730566	3730609
chr1	3730917	3730931
chr1	3732771	3732786
chr1	3733827	3733846
chr1	3733847	3733864
chr1	3742835	3742846
chr1	3744407	3744462
chr1	3745050	3745103
chr1	3752086	3752097
chr1	3758404	3758448
chr1	3765019	3765030
chr1	3766121	3766132
chr1	3774612	3774657
chr1	3779502	3779519
chr1	3784264	3784275
chr1	3785257	3785292
chr1	3786174	3786185
chr1	3786490	3786501
chr1	3788152	3788163
chr1	3788588	3788627
chr1	3789797	3789808
chr1	3805050	3805061
chr1	3805151	3805174
chr1	3805421	3805432
chr1	3808366	3808377
chr1	3820046	3820057
chr1	3820489	3820553
chr1	3821324	3821338
chr1	3821877	3821888
chr1	3824596	3824607
chr1	3830973	3830984
chr1	3835805	3835830
chr1	3838836	3838855
chr1	3842935	3842950
chr1	3846941	3846952
chr1	3856577	3856600
chr1	3858322	3858333
chr1	3859194	3859211
chr1	3863716	3863733
chr1	3869461	3869485
chr1	3870192	3870203
chr1	3870234	3870248
chr1	3886751	3886794
chr1	3896272	3896283
chr1	3898788	3898799
chr1	3898809	3898820
chr1	3902855	3902882
chr1	3908575	3908589
chr1	3911778	3911789
chr1	3913472	3913489
chr1	3917711	3917748
chr1	3919065	3919076
chr1	3919745	3919794
chr1	3923978	3923993
chr1	3924698	3924742
chr1	3924854	3924865
chr1	3925698	3925709
chr1	3929285	3929312
chr1	3932876	3932890
chr1	3936576	3936587
chr1	3943923	3943934
