chrom	start	metric-conc-seq	metric-conc-len	sample
chr1	3004986	1	1	1
chr1	4809864	1	1	1
chr1	4795238	1	1	1
chr1	4796020	1	1	1
chr1	4802916	1	1	1
chr1	4804071	1	1	1
chr1	4804879	1	1	1
chr1	4805189	1	1	1
chr1	4806133	1	1	1
chr1	4806257	1	1	1
chr1	4806381	1	1	1
chr1	4808103	1	1	1
chr1	4809703	1	1	1
chr1	4809829	1	1	1
chr1	4810353	1	1	1
chr1	4794293	1	1	1
chr1	4810746	1	1	1
chr1	4810950	1	1	1
chr1	4811609	1	1	1
chr1	4811806	1	1	1
chr1	4814327	1	1	1
chr1	4815548	1	1	1
chr1	4817565	1	1	1
chr1	4819449	1	1	1
chr1	4820555	1	1	1
chr1	4822262	1	1	1
chr1	4822494	1	1	1
chr1	4823989	1	1	1
chr1	4795085	1	1	1
chr1	4790591	1	1	1
chr1	4451409	1	1	1
chr1	4758257	1	1	1
chr1	4722124	1	1	1
chr1	4725802	1	1	1
chr1	4726010	1	1	1
chr1	4727699	1	1	1
chr1	4730651	1	1	1
chr1	4732027	1	1	1
chr1	4736939	1	1	1
chr1	4744698	1	1	1
chr1	4746881	1	1	1
chr1	4749824	1	1	1
chr1	4755604	1	1	1
chr1	4755631	1	1	1
chr1	4761246	1	1	1
chr1	4790408	1	1	1
chr1	4765570	1	1	1
chr1	4767274	1	1	1
chr1	4769727	1	1	1
chr1	4772542	1	1	1
chr1	4777183	1	1	1
chr1	4778087	1	1	1
chr1	4779799	1	1	1
chr1	4780052	1	1	1
chr1	4781290	1	1	1
chr1	4783247	1	1	1
chr1	4783908	1	1	1
chr1	4789575	1	1	1
chr1	4831112	1	1	1
chr1	4832670	1	1	1
chr1	4835862	1	1	1
chr1	4903639	1	1	1
chr1	4878791	1	1	1
chr1	4880388	1	1	1
chr1	4881181	1	1	1
chr1	4882279	1	1	1
chr1	4885247	1	1	1
chr1	4885324	1	1	1
chr1	4890962	1	1	1
chr1	4894530	1	1	1
chr1	4895853	1	1	1
chr1	4899661	1	1	1
chr1	4902415	1	1	1
chr1	4902708	1	1	1
chr1	4903855	1	1	1
chr1	4836013	1	1	1
chr1	4905039	1	1	1
chr1	4905095	1	1	1
chr1	4909777	1	1	1
chr1	4909833	1	1	1
chr1	4914303	1	1	1
chr1	4914896	1	1	1
chr1	4916037	1	1	1
chr1	4918464	1	1	1
chr1	4918494	1	1	1
chr1	4920839	1	1	1
chr1	4920879	1	1	1
chr1	4920889	1	1	1
chr1	4878697	1	1	1
chr1	4877242	1	1	1
chr1	4874466	1	1	1
chr1	4874307	1	1	1
chr1	4836682	1	1	1
chr1	4837261	1	1	1
chr1	4840709	1	1	1
chr1	4841846	1	1	1
chr1	4843541	1	1	1
chr1	4844779	1	1	1
chr1	4845843	1	1	1
chr1	4846452	1	1	1
chr1	4848400	1	1	1
chr1	4849030	1	1	1
chr1	4849772	1	1	1
chr1	4850587	1	1	1
chr1	4858043	1	1	1
chr1	4858328	1	1	1
chr1	4859454	1	1	1
chr1	4859713	1	1	1
chr1	4861410	1	1	1
chr1	4862097	1	1	1
chr1	4862140	1	1	1
chr1	4864608	1	1	1
chr1	4866501	1	1	1
chr1	4867295	1	1	1
chr1	4867339	1	1	1
chr1	4870254	1	1	1
chr1	4871522	1	1	1
chr1	4719899	1	1	1
chr1	4718882	1	1	1
chr1	4717842	1	1	1
chr1	4540447	1	1	1
chr1	4517464	1	1	1
chr1	4519236	1	1	1
chr1	4522379	1	1	1
chr1	4527121	1	1	1
chr1	4527198	1	1	1
chr1	4528748	1	1	1
chr1	4529762	1	1	1
chr1	4530947	1	1	1
chr1	4533708	1	1	1
chr1	4536587	1	1	1
chr1	4537486	1	1	1
chr1	4539497	1	1	1
chr1	4542382	1	1	1
chr1	4581630	1	1	1
chr1	4543194	1	1	1
chr1	4544564	1	1	1
chr1	4545765	1	1	1
chr1	4547787	1	1	1
chr1	4556934	1	1	1
chr1	4566916	1	1	1
chr1	4567644	1	1	1
chr1	4569841	1	1	1
chr1	4571456	1	1	1
chr1	4578817	1	1	1
chr1	4579277	1	1	1
chr1	4580702	1	1	1
chr1	4517194	1	1	1
chr1	4515925	1	1	1
chr1	4514924	1	1	1
chr1	4512324	1	1	1
chr1	4454884	1	1	1
chr1	4461472	1	1	1
chr1	4462221	1	1	1
chr1	4467043	1	1	1
chr1	3005549	1	1	1
chr1	4468187	1	1	1
chr1	4469245	1	1	1
chr1	4471019	1	1	1
chr1	4472443	1	1	1
chr1	4473588	1	1	1
chr1	4475372	1	1	1
chr1	4475462	1	1	1
chr1	4476345	1	1	1
chr1	4476816	1	1	1
chr1	4477626	1	1	1
chr1	4490091	1	1	1
chr1	4491987	1	1	1
chr1	4500015	1	1	1
chr1	4500558	1	1	1
chr1	4500614	1	1	1
chr1	4501653	1	1	1
chr1	4509810	1	1	1
chr1	4510185	1	1	1
chr1	4510496	1	1	1
chr1	4510513	1	1	1
chr1	4581133	1	1	1
chr1	4599798	1	1	1
chr1	4715718	1	1	1
chr1	4687079	1	1	1
chr1	4664837	1	1	1
chr1	4666307	1	1	1
chr1	4666832	1	1	1
